TZ2006,TZ2006_NAM,SLA2006,SLA2006_NA,LGA2006,LGA2006_NA,POSTCODE_A,SUBURB_ABS,SSD2006,SSD2006_AB,SSD2006_NA,SD2006,SD2006_ABS,SD2006_NAM,RING,SUBREGION,SUBREGION_,AREA,X_MGA56,Y_MGA56,INTERNAL,EXTERNAL_,ISLAND,EXTERNAL_S,X_CENTROID,Y_CENTROID,TZ_Code,TZ_Area,Regions
514,Randwick Racecourse,6550,Randwick,6550,Randwick,2031,Randwick,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,87,336083,6246831,1,0,0, ,336186,6246772,514,870287.4474,R
515,Randwick North High Sch,6550,Randwick,6550,Randwick,2031,Randwick,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,34,337141,6246344,1,0,0, ,337038,6246373,515,340649.2905,R
519,Kensington,6550,Randwick,6550,Randwick,2033,Kensington,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,39,335627,6245933,1,0,0, ,335610,6245834,519,394139.5685,R
520,University Of Nsw,6550,Randwick,6550,Randwick,2033,Kensington,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,43,336003,6245429,1,0,0, ,336389,6245593,520,433730.2367,R
521,Randwick Plaza,6550,Randwick,6550,Randwick,2031,Randwick,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,43,337289,6245865,1,0,0, ,337192,6245871,521,426582.2719,R
525,Kensington Park,6550,Randwick,6550,Randwick,2032,Kingsford,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,59,335889,6245092,1,0,0, ,335670,6245224,525,590671.0854,R
526,Kennedy St & Middle St,6550,Randwick,6550,Randwick,2032,Kingsford,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,43,336493,6245054,1,0,0, ,336375,6245136,526,433429.9778,R
527,Prince Of Wales Hospital,6550,Randwick,6550,Randwick,2031,Randwick,510,10510,Eastern Suburbs,5,105,Sydney,Inner,2,East Sydney,43,336994,6245308,1,0,0, ,337082,6245308,527,428140.6865,R
